policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,0,0.14947545528411865,0.14947534816665642,0.16081018875166012,0.087413489818573,0.0,0.00015608433750458062,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,1,0.530975341796875,0.5309755215481515,0.15535146018585644,0.09077585488557816,0.0,6.885555194457993e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,2,0.4330263137817383,0.43302685565326726,0.13846325025818074,0.09656832367181778,0.0,8.837525092530996e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,3,0.08760368824005127,0.08760313588648483,0.16734391243284524,0.18384359776973724,0.0,0.0004948456189595163,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,4,0.14898502826690674,0.1489838573274722,0.18522176778395202,0.20060935616493225,0.0,0.0007219415274448693,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,5,0.41082799434661865,0.41082858393005783,0.15980920377968827,0.11570247262716293,0.0,7.463467045454308e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,6,0.32407355308532715,0.3240728477117063,0.18017682185773048,0.07283075898885727,0.0,8.718135359231383e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,7,-0.07165950536727905,-0.07165879732152358,0.15582741075453116,0.18077759444713593,0.0,0.0005279076285660267,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,8,0.1696232557296753,0.16962286232238255,0.16214547603341584,0.15762023627758026,0.0,0.0003696641942951828,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,9,-0.04278242588043213,-0.04278252351021172,0.10419631731093079,0.10807114839553833,0.0,0.00019194908963982016,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,10,-0.10798275470733643,-0.1079835808834183,0.18792417291853036,0.20517103374004364,0.0,0.00023752696870360523,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,11,-0.0950670838356018,-0.09506671782766718,0.15042984478626753,0.24446211755275726,0.0,0.0005727050011046231,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,12,-0.13406574726104736,-0.1340657378264084,0.16714189992794135,0.22544100880622864,0.0,0.0004409052198752761,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,13,0.03654611110687256,0.03654671449621394,0.1581558916887268,0.10706496983766556,0.0,0.00012669657007791102,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,14,0.017042994499206543,0.017043252665465136,0.1684515808236832,0.2292208969593048,0.0,0.00029113676282577217,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,15,-0.01810622215270996,-0.018106624775806823,0.13552987019941376,0.10465580224990845,0.0,0.0001800263416953385,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,16,0.3420705795288086,0.3420706436750889,0.14105447755048175,0.07702507823705673,0.0,0.00014184691826812923,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,17,0.30911505222320557,0.3091149491170484,0.180114491301475,0.08943057805299759,0.0,8.851862367009744e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,18,0.31773126125335693,0.3177313209285144,0.1826402833371378,0.13188214600086212,0.0,0.00027562002651393414,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,neutral_action,19,0.2566729784011841,0.25667178765579823,0.1279883016368397,0.0682014599442482,0.0,5.172406235942617e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
